"Functional_Group","Classification","Intercept","Effect","Predicted_Log","Predicted"
"Grazer","Shipwreck",4.08970923333333,0,4.08970923333333,59.7225238600848
"Grazer","Fringing",4.08970923333333,0.7620303326645,4.85173956599783,127.962796073826
"Grazer","Pinnacle",4.08970923333333,0.57374151677,4.66345075010333,106.001235542275
"Invertivore","Shipwreck",3.49627179,0,3.49627179,32.9922204587391
"Invertivore","Fringing",3.49627179,0.523425193131,4.019696983131,55.684230009066
"Invertivore","Pinnacle",3.49627179,0.530596433826183,4.02686822382618,56.0849902820966
"Mesopredator","Shipwreck",3.7668680145,0,3.7668680145,43.2444116445996
"Mesopredator","Fringing",3.7668680145,0.456512144988,4.223380159488,68.2638374126653
"Mesopredator","Pinnacle",3.7668680145,1.102957909988,4.869825924488,130.298233190522
"HTLP","Shipwreck",3.2481194115,0,3.2481194115,25.741884477186
"HTLP","Fringing",3.2481194115,-0.8537337278877,2.3943856836123,10.9614621844601
"HTLP","Pinnacle",3.2481194115,0.0206350486441667,3.26875446014417,26.2785879222877
