"Site","Type","Classification","Date","Time","Duration","Depth","Visibility","Weather","Current","Boats","Researcher","total_N","Species","Count","Functional_Group","survey_id"
"Sattakut","Artificial","Shipwreck",2024-09-24,"13:00",8,12,12,"1","None",2,"GlobalReef",171.5,"Sweetlips",3,"Invertivore","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,"13:00",8,12,12,"1","None",2,"GlobalReef",171.5,"Squirrel.Soldier",1,"Invertivore","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,"13:00",8,12,12,"1","None",2,"GlobalReef",171.5,"Triggerfish",1,"Invertivore","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,"13:00",8,12,12,"1","None",2,"GlobalReef",171.5,"Brown_Stripe_Snapper",92,"Mesopredator","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,"13:00",8,12,12,"1","None",2,"GlobalReef",171.5,"Russels_Snapper",0,"Mesopredator","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,"13:00",8,12,12,"1","None",2,"GlobalReef",171.5,"lrg_Snapper",0,"HTLP","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,"13:00",8,12,12,"1","None",2,"GlobalReef",171.5,"Trevally",2,"HTLP","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,"13:00",8,12,12,"1","None",2,"GlobalReef",171.5,"Emperorfish",2,"Mesopredator","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,"13:00",8,12,12,"1","None",2,"GlobalReef",171.5,"sml_Grouper",14,"Mesopredator","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,"13:00",8,12,12,"1","None",2,"GlobalReef",171.5,"lrg_Grouper",5,"HTLP","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"Parrotfish",4,"Herbivore","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"Rabbitfish",18,"Herbivore","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"Butterflyfish",28,"Herbivore","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"Angelfish",3,"Invertivore","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"Cleaner_Wrasse",2,"Invertivore","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"Batfish",1,"Invertivore","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"Thicklip",1,"Invertivore","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"Red_Breast",4,"Invertivore","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"Slingjaw",0,"Invertivore","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"Sweetlips",7,"Invertivore","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"Squirrel.Soldier",8,"Invertivore","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"Triggerfish",1,"Invertivore","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"Brown_Stripe_Snapper",0,"Mesopredator","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"Russels_Snapper",14,"Mesopredator","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"lrg_Snapper",1,"HTLP","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"Trevally",2,"HTLP","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"Emperorfish",8,"Mesopredator","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"sml_Grouper",18,"Mesopredator","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-09-24,NA,8,NA,NA,NA,NA,NA,"GlobalReef",356.75,"lrg_Grouper",7,"HTLP","Sattakut_2024-09-24"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"Parrotfish",2,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"Rabbitfish",26,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"Butterflyfish",5,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"Angelfish",2,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"Cleaner_Wrasse",1,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"Batfish",2,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"Thicklip",1,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"Red_Breast",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"Slingjaw",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"Sweetlips",11,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"Squirrel.Soldier",1,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"Triggerfish",1,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"Brown_Stripe_Snapper",0,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"Russels_Snapper",25,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"lrg_Snapper",0,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"Trevally",1,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"Emperorfish",0,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"sml_Grouper",6,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",68.5,"lrg_Grouper",1,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"Parrotfish",2,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"Rabbitfish",25,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"Butterflyfish",11,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"Angelfish",1,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"Cleaner_Wrasse",1,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"Batfish",1,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"Thicklip",1,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"Red_Breast",1,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"Slingjaw",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"Sweetlips",3,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"Squirrel.Soldier",1,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"Triggerfish",1,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"Brown_Stripe_Snapper",10,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"Russels_Snapper",0,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"lrg_Snapper",0,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"Trevally",4,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"Emperorfish",1,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"sml_Grouper",6,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,"13:15",8,18,8,"5","Medium",2,"GlobalReef",60,"lrg_Grouper",1,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"Parrotfish",15,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"Rabbitfish",26,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"Butterflyfish",19,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"Angelfish",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"Cleaner_Wrasse",9,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"Batfish",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"Thicklip",3,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"Red_Breast",4,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"Slingjaw",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"Sweetlips",3,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"Squirrel.Soldier",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"Triggerfish",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"Brown_Stripe_Snapper",49,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"Russels_Snapper",0,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"lrg_Snapper",0,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"Trevally",1,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"Emperorfish",1,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"sml_Grouper",8,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",131.5,"lrg_Grouper",0,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"Parrotfish",34,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"Rabbitfish",8,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"Butterflyfish",13,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"Angelfish",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"Cleaner_Wrasse",3,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"Batfish",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"Thicklip",3,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"Red_Breast",5,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"Slingjaw",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"Sweetlips",3,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"Squirrel.Soldier",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"Triggerfish",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"Brown_Stripe_Snapper",2,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"Russels_Snapper",0,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"lrg_Snapper",0,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"Trevally",0,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"Emperorfish",3,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"sml_Grouper",13,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",214,"lrg_Grouper",0,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"Parrotfish",40,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"Rabbitfish",7,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"Butterflyfish",27,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"Angelfish",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"Cleaner_Wrasse",6,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"Batfish",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"Thicklip",1,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"Red_Breast",7,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"Slingjaw",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"Sweetlips",3,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"Squirrel.Soldier",2,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"Triggerfish",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"Brown_Stripe_Snapper",1,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"Russels_Snapper",0,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"lrg_Snapper",0,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"Trevally",0,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"Emperorfish",2,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"sml_Grouper",5,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,12,NA,NA,NA,3,"GlobalReef",188,"lrg_Grouper",0,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"Parrotfish",10,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"Rabbitfish",10,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"Butterflyfish",12,"Herbivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"Angelfish",4,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"Cleaner_Wrasse",7,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"Batfish",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"Thicklip",2,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"Red_Breast",4,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"Slingjaw",1,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"Sweetlips",5,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"Squirrel.Soldier",0,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"Triggerfish",2,"Invertivore","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"Brown_Stripe_Snapper",0,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"Russels_Snapper",0,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"lrg_Snapper",0,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"Trevally",3,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"Emperorfish",3,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"sml_Grouper",9,"Mesopredator","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",70.83,"lrg_Grouper",8,"HTLP","Sattakut_2024-10-01"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"Parrotfish",12,"Herbivore","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"Rabbitfish",14,"Herbivore","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"Butterflyfish",9,"Herbivore","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"Angelfish",1,"Invertivore","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"Cleaner_Wrasse",0,"Invertivore","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"Batfish",1,"Invertivore","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"Thicklip",1,"Invertivore","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"Red_Breast",2,"Invertivore","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"Slingjaw",0,"Invertivore","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"Sweetlips",3,"Invertivore","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"Squirrel.Soldier",0,"Invertivore","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"Triggerfish",1,"Invertivore","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"Brown_Stripe_Snapper",1,"Mesopredator","Sattakut_2024-10-02"
"Sattakut","Artificial","Shipwreck",2024-10-02,"10:00",8,NA,18,NA,"Light",3,"GlobalReef",73.84,"Russels_Snapper",2,"Mesopredator","Sattakut_2024-10-02"
