Site,Date_mm/dd/yy,Avg_Depth_m,Start_Time,Duration_min,Visibility_m,Weather,Current,Boats,Researcher,Parrotfish,Rabbitfish,Butterflyfish,Angelfish,Cleaner_Wrasse,Batfish,Thicklip,Red_Breast,Slingjaw,Sweetlips,Squirrel/Soldier,Triggerfish,Porcupine/Puffer,Ray,Snapper<30,Snapper>30,Eel,Trevally,Emperorfish,Grouper<30,Grouper>30,Barracuda,Total_abundance_N
White Rock,09/01/2019,10,12:00,30,12,3,None,8,GlobalReef,36,52,42.5,5.5,7.5,0,8.5,24,0,0,38,2.5,0,0.5,62,0,0.5,3,2.5,49,12.5,0,346.5
Twins,09/01/2019,10,12:00,27,12,1,Light,5,GlobalReef,53,15,29.7,2.7,11.7,0,8,19.3,8.7,0,13,3,0,0,0,0,0.7,5.3,10.3,24.3,16.7,0,221.3
Red Rock,11/01/2019,10,12:00,28,12,1,Light,2,GlobalReef,38,11.5,41,1,4,0,9,14.5,6,0,18,3,0,0,5,3,0,2,3,16,5,0,180
White Rock,11/01/2019,10,12:00,30,18,3,None,11,GlobalReef,38.8,5.5,54.8,2.3,6.3,0,7.5,23,1.7,0,106,3.3,0,1,80.3,2.3,0,3.3,7.7,48.8,12.3,0,404.4
Twins,11/01/2019,10,12:00,27,18,1,None,12,GlobalReef,57.7,7.3,41.7,1.3,10.7,0,8,16,6.3,0,57,0.3,0,0,0.3,0,0.7,2.3,7,52.3,10,0,279
Red Rock,01/01/2020,10,12:00,28,2,3,None,1,GlobalReef,16.3,6,30.8,0.2,6.2,0,2,4.6,3.6,0,9.2,0.8,0,0,0.4,0,0,0.6,0,18,1.2,0,99.8
White Rock,01/01/2020,10,12:00,30,7,1,None,6,GlobalReef,34.8,33.8,41,2.3,9,0,4.5,15.5,3.8,0,130.5,3,0,0.5,16,0,0.3,6,4,44.8,11.8,3,364.3
Twins,01/01/2020,10,12:00,27,7,1,None,3,GlobalReef,39.8,68,39,2.2,11.2,0,4.6,13.8,6.2,0,41,2.6,0.2,0,0,0,0,10.5,4.8,27.8,5,0,276.7
Twins,02/01/2020,10,13:00,28,2,1,None,3,GlobalReef,32.3,55.3,36.3,2.3,9.7,0,4.3,14.3,4.7,0,20.3,1.3,0,0,0,0,0,4.7,2,32.5,4,90,314.2
White Rock,02/01/2020,10,12:00,30,7,1,None,4,GlobalReef,34.7,30.3,62,4,13,0,7.3,19,1.8,1.5,88.8,1,0,0,126.3,0.3,0,6.3,3.3,43.3,14.3,0,456.8
White Rock,03/01/2020,10,12:00,30,12,1,None,5,GlobalReef,36,28.5,54,4.5,10,0,6.5,21,1,0,92,2.5,0,0,106,0,0,0.5,3.5,44,12.5,0,422.5
Twins,03/01/2020,10,12:00,27,12,1,None,3,GlobalReef,48.5,9.5,45,3,26,0,7,13,9.5,0,11.5,2,0,0,3,0,1,4.5,9,33.5,9.5,0,235.5
Red Rock,05/01/2020,10,12:00,28,7,3,None,1,GlobalReef,24,11.8,76,2.5,9,0,8,15.8,7,1,44.5,2.5,0,0,7,2,0,5.3,3,36.3,5.5,19.3,280.3
Twins,05/01/2020,10,12:00,27,12,1,None,1,GlobalReef,37.5,41.8,39.3,1.3,10.8,0,10.5,14.3,5.3,0,13.5,2,1,0,7.3,0,1,3,5,29.8,8.3,0,231.3
White Rock,05/01/2020,10,12:00,30,7,1,None,3,GlobalReef,42.6,69.1,65.6,2,16.8,2,7.4,23,3.6,0.5,54.9,2.5,0,0.5,97.9,0.4,1,6.1,4.3,46.5,7,0.8,454.4
Red Rock,06/01/2020,10,12:00,30,7,3,None,1,GlobalReef,22.4,15.4,60.4,3,6.6,2,6.9,13.1,8,0,23.3,1.7,0,1,4.3,1,0,2.5,2.3,35.9,4.2,0,214
White Rock,06/01/2020,10,14:00,30,12,1,None,3,GlobalReef,35,9,54.5,2,14.5,0,5,18.5,1.5,0,8,3.5,0,0,68,1,0,3.5,2,40,4.5,0,270.5
Green Rock,06/01/2020,10,14:00,30,12,1,None,1,GlobalReef,47,40,83,2,16,0,9,20,6,0,43,3,0,0,100,0,0,2,7,30,8,0,416
Twins,06/01/2020,10,12:00,28,7,3,None,1,GlobalReef,55,34,45,1.5,12.3,0,9.3,22,7,0,11.3,1.8,0,0,10.5,0,0,3.8,10,41.5,10.8,0,275.5
White Rock,07/01/2020,10,12:00,30,12,1,None,1,GlobalReef,35.5,93,49,2.5,16,0,2,21.5,1.5,0,6,1.5,0,0,52.5,0,0,3.5,1.5,52,11,0,349
Red Rock,07/01/2020,10,12:00,30,12,3,None,1,GlobalReef,47,23.8,54.8,2.8,6,0,4.3,8.5,4.5,0,1,1.5,0,0,1.3,0.3,0,4.3,1.3,28,6.5,0,195.5
Twins,07/01/2020,10,14:00,28,12,3,None,3,GlobalReef,52.8,37,42.8,3.2,12.8,0,10,16.2,6.6,0,12.8,1,0.2,0.2,2,0.4,0.2,1.4,7.2,44.8,7.6,0,259.2
Green Rock,07/01/2020,10,14:00,30,12,3,None,1,GlobalReef,91.4,38.8,77.9,5.7,14,0,10.3,14.9,5.6,1.3,15.9,2.6,0,0,155,0.1,0.4,2.7,6.7,38,4.3,0,485.5
White Rock,08/01/2020,10,12:00,30,18,1,None,1,GlobalReef,60.8,105.5,65,6,18.8,0,7.5,32,4.5,0.3,48.3,3.8,0,0.3,103.8,0.3,0.3,10.3,5.8,63.5,14.3,0.5,551
Twins,08/01/2020,10,14:00,28,18,2,None,1,GlobalReef,68.3,41.7,38.7,1.7,14.3,1.7,7,19,10.3,0,3.7,3,1,1,2.3,0,0.3,10.3,10,32.7,5,0,272
Red Rock,08/01/2020,10,12:00,30,18,3,None,1,GlobalReef,75.7,29.3,73.3,4,9.7,0,18,14.7,13.7,0,13,0.7,0,0,0,2.3,0,10,6.3,35.3,1.3,0,307.3
Green Rock,08/01/2020,10,14:00,30,18,3,None,1,GlobalReef,106.5,33.5,107,7,15,0,19.5,30,10.5,1.5,12,1.5,0,0,98.3,1.5,0,1.5,8,64,4,0,521.3
White Rock,09/01/2020,10,12:00,30,12,2,None,1,GlobalReef,41.7,40.7,58.7,3.7,11.3,0,12.3,25.3,5.3,0,40,1.7,0,0.7,93.3,0.3,0,11.7,5.7,46.3,8,0,406.7
Red Rock,09/01/2020,10,14:00,29,7,2,Light,1,GlobalReef,44,33,75.5,3.5,5.5,0,6.5,4,7.5,0,7.5,0,0,0,1,0,0,0.5,0.5,33.5,4,0,226.5
Twins,09/01/2020,10,13:00,26,12,3,None,3,GlobalReef,58,34.5,40,1,14,1,8,18,6,0,17,0,0.5,0.5,0,0,0,4.5,8,52,5,0,268
Green Rock,09/01/2020,10,12:00,30,7,3,None,1,GlobalReef,84,21,86,1.5,12,0,11.5,19,5,1,25.5,0.5,0,0,60,0,0,4.5,5,47,3.5,0,387
Twins,10/01/2020,10,14:00,27,12,2,None,4,GlobalReef,45.5,17,45.5,3,18.5,1,6.5,25,6,1,13,2,0,0,0,0,0,1.5,6.5,40,3,0,235
Red Rock,10/01/2020,10,12:00,30,7,1,None,1,GlobalReef,59,26,80,4,11.5,0,14,20,14.5,0,9,5.5,0.5,0,0.5,2,0.5,3.5,6,42,4.5,0,303
Green Rock,10/01/2020,10,14:00,30,18,3,None,1,GlobalReef,67,42,96,1.5,10.5,0,9.5,18,7,1.5,34,1,0,0,28.5,0,0,1.5,3,43,2.5,20,386.5
Red Rock,12/01/2020,10,12:00,29,7,2,Light,0,GlobalReef,28.3,24.3,73,2,12,0,9.3,10.7,7.3,0.3,13.7,2,0,0,1.3,0.7,0,0.3,0.7,45.3,2.3,0,233.7
White Rock,12/01/2020,10,14:00,30,7,2,None,2,GlobalReef,55.8,52,64,2,15.5,0,9.5,25.8,3.8,0.5,120.8,1.5,0,0,113,0.8,0.3,5,23.3,60.5,12.5,16.8,583
Twins,12/01/2020,10,13:00,26,12,3,None,3,GlobalReef,73.7,39,61.3,4.7,19,0,13.7,24.3,6.3,0,40.7,0.7,0,0.3,5,0,0,0.3,9.7,66.3,7,0,372
Red Rock,01/01/2021,10,12:00,30,12,2,None,1,GlobalReef,42.3,39,80,3,11.3,0,11.7,16.3,9.3,0.7,28.3,1.7,0,0,3.3,0.7,0.3,2.7,5,66.3,2.7,0.7,325.3
White Rock,01/01/2021,10,12:00,30,12,2,None,1,GlobalReef,44.7,30.7,74.7,2,12.7,0,8.7,28.7,1.7,0,108.7,2.7,0,0,139.3,0.7,0,4.3,5.3,71.3,6.3,0,542.3
Twins,01/01/2021,10,10:00,27,12,2,None,1,GlobalReef,77.5,56,60,4,15,0,4.5,14,5,0,14.5,0,0,0,2,0,0,3.5,6,53.5,5.5,0,321
Green Rock,01/01/2021,10,10:00,30,18,3,None,1,GlobalReef,132.3,53,130.7,3,19.3,0,10.7,11,4,2,12.3,1.3,0,0,107,1.3,0,1.3,6,49,6.7,26.7,577.7
White Rock,03/01/2021,10,14:00,30,7,2,None,2,GlobalReef,62.3,38.3,59,3.3,21.3,0,9,33.3,2.3,0,84,3,1,0,53.3,1.3,0,4.3,6.7,45.7,3.3,1,432.7
Green Rock,10/01/2021,10,10:00,28,18,2,None,1,GlobalReef,86.5,59.5,54,3.5,15,0,10,16,9,1,1,3.5,0,0,139,0.5,0,2,10,40,5.5,22.5,478.5
White Rock,01/01/2022,10,9:00,27,18,5,None,1,GlobalReef,62.5,45,101.5,4.5,17.5,0,6.5,25.5,0.5,0.5,189,0,0,0,178,2.5,0,2.5,4,102,10.5,0,752.5
White Rock,10/01/2022,10,13:00,26,18,2,None,1,GlobalReef,40.5,44,74,4,30,0,7.5,25,1.5,0,84.5,1,0,0,121.5,6,0,28,6,104,13.5,0,591
Twins,10/01/2022,10,14:00,25,12,2,None,4,GlobalReef,41,19.5,54.5,0,15.5,3,8.5,18.5,11.5,1,15,2.5,0.5,0,1,0,0,13,3.5,58.5,5.5,0,272.5
Red Rock,10/01/2022,10,12:00,27,12,2,None,1,GlobalReef,42,50,78,1.5,10.5,0,5.5,13,7.5,1,15.5,2,0,0,3.5,1.5,0,1.5,3,55,0.5,0,291.5
Green Rock,10/01/2022,10,10:00,28,7,2,None,1,GlobalReef,75,66.5,68.5,2,12.5,0,6,6.5,3,0,13,0.5,0,0,23,1,0,2,2.5,41,1,45,369
Red Rock,11/01/2022,10,11:00,28,7,1,None,1,GlobalReef,20.5,26,89,2,18,0,2,15.5,5.5,1,10.5,3.5,0,0.5,0,0,0,0,0,55.5,1,0,250.5
White Rock,11/01/2022,8,14:00,29,7,5,None,2,GlobalReef,42,37.5,90,3.5,22.5,0,5.5,22,2,0.5,168,1,0,0,108.5,2,0,11,27.5,103.5,12.5,400,1059.5
Twins,11/01/2022,NA,NA,NA,NA,NA,NA,NA,GlobalReef,44.5,24.5,63,3,15,0,10,14.5,8.5,0,24,0.5,0,0,1.5,0.5,0.5,5,7,84,8,0,314
White Rock,04/01/2023,8,16:00,25,12,1,None,4,GlobalReef,36.8,21,55.3,4,13.8,0,8,17.3,2.3,0,11.8,0.5,0.5,0,96.3,1,0,5.3,6.5,56.5,8.3,700,1044.8
Twins,04/01/2023,10,8:00,25,12,1,None,3,GlobalReef,76.7,19.3,53.3,2.7,6.7,0,2,16.7,13,0,3.7,3.3,0.7,0,5.3,0,0,7.3,16,58.7,6.3,0,291.7
Green Rock,04/01/2023,10,9:00,26,12,1,None,2,GlobalReef,83,83,42,2,15,1,10,20,5.5,0.5,6,8.5,0,0,96,0.5,0,3,10.5,47.5,6,0.5,440.5
Twins,05/01/2023,10,14:00,25,18,1,None,6,GlobalReef,49.5,69.5,39,0.5,5.5,0,9.5,19,15.5,0,13.5,2.5,0,0,8.5,0,0,3.5,10,53,5,0,304
White Rock,05/01/2023,NA,NA,NA,NA,NA,NA,NA,GlobalReef,54.5,63,58,3.5,23,0,4,36,2,1,17,3.5,0,0,40,1.5,0,1,11,87,5,0,411
Red Rock,05/01/2023,NA,NA,NA,NA,NA,NA,NA,GlobalReef,66.5,29.5,64.5,2.5,8.5,0,15.5,13.5,9.5,0,8.5,4,0,0,127,0.5,0,0,14,65,2.5,0,431.5
White Rock,06/01/2023,15,15:30,25,18,1,None,5,GlobalReef,37.5,25,54.5,2.5,19,0,4.5,27.5,1.5,0,8.5,1.5,0,0,121.5,1,0,2,5,74,10.5,0,396
Twins,06/01/2023,11,13:00,25,12,1,None,5,GlobalReef,40,18,44,0,3,0,7.5,26,11,1,0,1,0,0,2.5,0,0,2.5,10,22,6.5,0,195
Green Rock,06/01/2023,12,8:00,25,12,1,None,0,GlobalReef,50.5,20.5,37.5,5,10.5,0,7.5,8.5,4.5,0,0.5,2,0,0,92.5,1,0,0,5.5,35,2,0,283
White Rock,09/01/2023,11,11:00,25,12,1,None,5,GlobalReef,35.5,65,56,3.5,19.5,0,3.5,17.5,2,0,41,3,0,0,184.5,2,0,11.5,42.5,73,25,0,585
Red Rock,09/01/2023,10,10:30,25,12,1,None,1,GlobalReef,57.5,42.5,53,2.5,6.5,1.5,6,10.5,8,2.5,5,1.5,0,0,83.5,0,0,0.5,2,43,5,0,331
Twins,09/01/2023,11,15:00,25,12,1,None,4,GlobalReef,75.5,72,30.5,0,7.5,0,5,18.5,16,0,0,2,0,0,0,0,0,4,11,37,18,0,297
Green Rock,09/01/2023,11,8:00,25,10,1,None,1,GlobalReef,79,56,49.5,4.5,13,0,6,15,4,0,5,5,0,0,70.5,0,0,1.5,4.5,42,7.5,0,363
White Rock,10/01/2023,14,NA,25,18,1,None,10,GlobalReef,30,53,51.8,1.8,20.2,0,2.3,16.2,2.8,3.8,62.7,1.3,0,0,91.7,0,0.2,1.8,3.7,56.7,31.7,0,431.7
Twins,10/01/2023,14,NA,NA,18,5,NA,4,GlobalReef,50.5,39.5,44.3,1.5,12.5,0,9,20.3,11.3,0,18.3,1.3,0,0,4,0,0,2.8,9.8,54,30.3,0,309
Green Rock,10/01/2023,12,7:30,25,12,1,None,2,GlobalReef,100.8,28.5,70.5,3,32,0,10.3,15,7.3,0,2.3,9.8,0,0,73.5,0,0,8.3,6.8,39,6.8,0,413.5
Red Rock,10/01/2023,12,7:30,25,18,1,Medium,3,GlobalReef,134.8,32.6,45.8,6.4,18,0,7.6,13.6,6.4,0,0.2,1.6,0,0,91,3,0,1.4,3.2,39.4,17.4,0,422.4
Green Rock,11/01/2023,12,8:00,25,2,1,None,0,GlobalReef,110.5,45.5,45,2,16.5,0,6,14.5,6,0,0,2.5,0,0,48,2.5,0,2.5,8.5,35.5,5,0,350.5
White Rock,01/01/2024,14,10:00,25,12,1,None,11,GlobalReef,31.8,28.3,78,2.5,21.8,0,5,20,1.8,0,113,1,0,0.3,95.5,1,0,2,4.5,69.8,7,0,483
Twins,01/01/2024,12,8:00,25,12,1,None,6,GlobalReef,75.5,14.5,37,2,13.5,0,5.5,16.5,10,0,15.5,3,0,0,2.5,0,0,4,8.5,57.5,12,0,277.5
Red Rock,01/24/2024,13,8:00,25,18,1,None,1,GlobalReef,61,60,61,4,12,0,14,10,10,0,13,1,0,0,21,4,0,3,3,76,7,0,360
Twins,02/01/2024,12,13:00,25,12,1,None,8,GlobalReef,35,52,34.5,0,13,0,3,16.5,9.5,0,19,3.5,0.5,0,1,0.5,0,6.5,4.5,30,18,0,247
White Rock,02/01/2024,14,9:15,25,10,1,None,,GlobalReef,42,17,42,3.5,20.5,0,5.5,19.5,0,0,20.5,2.5,0,0,129.5,1,0,2,6,75.5,2.5,1,390.5
Green Rock,02/01/2024,12,7:30,25,10,1,None,3,GlobalReef,124,44,45,9.5,8,0,8,6.5,5.5,0,8,5.5,0,0,17,1,0,2.5,9,33,6.5,0.5,333.5
Red Rock,02/24/2024,13,10:00,25,12,1,None,0,GlobalReef,52.5,40,84,3,7.5,0,7.5,12.5,15.5,0,12.5,1,0,0,79.5,0.5,0,2,4.5,65.5,7.5,0,395.5
White Rock,03/01/2024,14,10:00,25,18,1,None,7,GlobalReef,41.5,22.5,71,0.5,17,0,5.5,18.5,0,0,95.5,4,0,0,138,0,0,14,2.5,61,15,0,506.5
Twins,03/01/2024,13,13:00,25,12,1,None,8,GlobalReef,42,28.5,27,4.5,11,1,6.5,19.5,16,0,13.5,4.5,0,0,0.5,0.5,0,2.5,11.5,38,13,0,240
Red Rock,03/19/2024,NA,9:22,NA,12,1,NA,1,GlobalReef,44.5,39.5,57.5,0.5,11,0,8,9.5,4.5,0,10,0.5,0,0,24.5,0,0,7.5,3.5,56.5,6,0,283.5
Green Rock,03/19/2024,NA,7:33,25,7,NA,Light,1,GlobalReef,91,27,77.5,6,17.5,0,6,13,4.5,0,0,3.5,0,0,22.5,0.5,0,2.5,2,17.5,2.5,0,293.5
Twins,04/01/2024,14,14:00,25,12,1,None,6,GlobalReef,36,13,27,0,7.5,0,4,13.5,7.5,0.5,9,0.5,0.5,0,0,0,0,0,9.5,35.5,6,0,170
White Rock,04/01/2024,15,16:00,25,18,1,None,4,GlobalReef,51,37.5,77,5.5,32.5,0,5,21.5,1,2,55.5,2,0,0,170,0,0,2,3.5,63,14.5,1,544.5
Green Rock,04/24/2024,11,7:30,25,10,1,Light,3,GlobalReef,24.5,59,31,2,13.5,0,3.5,4,1.5,0,0,1,0,0,1,0,0,0.5,0,29,0.5,0,171
Red Rock,04/24/2024,12,8:00,25,12,1,None,0,GlobalReef,53.5,25.5,62,1.5,8,0,5,7.5,7,0,3,1,0,0,15,0,0,0.5,0.5,41,2,0,233
Twins,05/01/2024,NA,13:10,25,NA,NA,NA,8,GlobalReef,36,73,19,1,5,0.5,2.5,17.5,3.5,0,0,0.5,0,0,0.5,0,0,3.5,4.5,17,8.5,0,192.5
White Rock,05/01/2024,NA,8:00,25,NA,NA,NA,3,GlobalReef,44,16,76,0.5,13.5,0,7.5,19.5,5.5,0,126.5,0,0,0,131.5,0,0,14.5,3.5,66,8,0,532.5
Red Rock,05/24/2024,13,7:30,25,5,2,Light,1,GlobalReef,27,17.2,31.7,1.7,5.8,0,3.7,11.2,6.2,0,10,0.2,0,0,61.2,0,0,3.3,0.7,51,4.5,0,235.2
Green Rock,05/24/2024,11,9:30,25,12,2,None,2,GlobalReef,54.5,25,41.5,2.5,17.5,0,7,31.5,6,0,0.5,1.5,0,0,28.5,0,0,2.5,2,47,0,0,267.5
Twins,06/01/2024,14,13:20,25,30,1,None,3,GlobalReef,32.5,32.3,31.8,3,10,0.5,8.8,24,9.3,0,0,0.5,0,0,0.3,0.3,0,6.3,9.3,43,5.8,0,217.3
White Rock,06/01/2024,12,13:20,25,30,1,None,3,GlobalReef,61,26,74.5,2.5,19.5,0,3,21,4,0,48,1,0,0,132,0.5,0,4,6,72,20.5,1,496.5
Red Rock,06/24/2024,12,7:20,25,12,3,Light,2,GlobalReef,71,29,57,1,8,1,4.5,14.5,14.5,0,1.5,1,0,0,5,0,0,6,0,28.5,0.5,0,243
Green Rock,06/24/2024,12.5,7:15,25,15,1,None,2,GlobalReef,98.5,16,37.5,2,31.5,0,6,19.5,0.5,0.5,1,2,0,0,68.5,1,0,1.5,3,43.5,3,0,335.5
White Rock,07/01/2024,NA,NA,NA,NA,NA,NA,2,GlobalReef,32.5,32.3,31.8,3,10,0.5,8.8,24,9.3,0,0,0.5,0,0,0.5,0,0,6.3,9.3,30.5,5,0,204
Twins,07/01/2024,NA,13:17,25,12,NA,NA,1,GlobalReef,44.5,18.3,27,0,7,0,13.5,18.3,2,1.3,0,2.3,0.3,0,0,0,0,7,9.3,28,12,0.3,190.8
Red Rock,07/24/2024,NA,NA,NA,NA,NA,NA,NA,GlobalReef,68.3,28.7,46.2,0.8,4.7,0,5.8,14,8.8,0,8.2,2.3,0,0,37.7,0.2,0,2.7,1.5,61.2,10,0,301
Green Rock,07/24/2024,NA,NA,NA,NA,NA,NA,NA,GlobalReef,78.4,28.8,37.4,2.6,14.3,0,6.1,14,2.3,0.5,3.5,2.6,0,0,98.8,0.9,0,2.6,1.6,35.4,3.3,0,332.9
White Rock,08/01/2024,NA,NA,10,25,1,Strong,1,GlobalReef,20.8,48,29.5,0,2.5,0,3.3,17.5,4.3,0.8,47.5,0.5,0,0,83,1,0,10,2.8,42.5,9.5,1,324.3
White Rock,08/01/2024,10,9:00,18,27,5,None,1,GlobalReef,25.3,57.5,32.3,1.5,7,0.5,1,16.3,0.5,0,1.8,1.8,0,0,159.5,0.8,0,46.5,25.5,32.3,21,0,430.8
Twins,08/01/2024,12,9:30,25,12,2,None,5,GlobalReef,39.5,12.3,31.5,4.8,9.5,0,1,15.3,10.8,0.3,3,0.3,0,0,2.8,1,0,3,11.3,32.3,16.5,0,194.8
Red Rock,08/24/2024,NA,NA,NA,NA,NA,NA,NA,GlobalReef,50,45.5,38,3.5,8,0,4.5,11.5,6,0,14.5,3.5,0,0,16.5,0,0,2,4,58.5,7,0,273
Green Rock,08/24/2024,NA,8:00,25,20,NA,NA,3,GlobalReef,53.8,29.8,36.5,0,9,0,4.8,8.8,1,0,1,1.5,0,0,37.3,0,0,2.3,0.8,28.5,2.8,57,274.5
White Rock,09/01/2024,NA,8:00,20,25,3,NA,1,GlobalReef,37,12.5,71,0.8,12,0,3.3,17.8,3.3,67.3,171,1,0.3,0,147,0,0.3,33.3,3.3,82.5,35,0,698.3
Twins,09/01/2024,NA,15:30,25,12,2,None,6,GlobalReef,40.5,40,31,0,8.5,0,2,23.5,9.5,0,0,3,0,0,0,0,0,3,8.5,13.5,6,1,190
Red Rock,09/01/2024,NA,7:45,25,7,2,NA,1,GlobalReef,53.5,36.5,55,2,7,0.5,4.5,10.5,4.5,0.5,4,1.5,0,0,0.5,0,0,4,1,74.5,7,0,267
Green Rock,09/01/2024,10,7:30,25,10,3,NA,1,GlobalReef,70,44.5,79.5,8.5,15.5,0,12.5,16.5,4,0,5.5,1,0,0,40,0.5,0,0.5,0.5,39,3,47.5,388.5
White Rock,10/01/2024,NA,15:15,15,25,3,Light,5,GlobalReef,24.8,12,54.8,1.8,10,0,4,16.5,3.8,0.8,100.5,0,0,0.8,130.3,0,0.3,6.3,3,55,13.5,1,438.8
Twins,10/01/2024,NA,NA,25,12,2,Light,6,GlobalReef,40.8,7.5,29.5,0,8.5,0,7,20,8.8,0.3,0,0,0,0,0.5,0,0,17,11.5,24.5,9.5,0,185.3
Red Rock,10/24/2024,12,9:50,25,12,1,None,1,GlobalReef,36,26.5,49.5,0,15.5,0,4,14.5,4,1.5,11,0.5,0,0,66,0.5,0,3,3,56.5,0.5,87.5,380
Green Rock,10/24/2024,11,8:00,25,12,1,Light,2,GlobalReef,78.8,27,52.7,1.8,13.5,0,5.2,10.8,3.3,1,1.7,1.8,0,0,29.3,1.5,0,1.7,1.2,42.2,3.8,41.8,319.2
Twins,01/22/2025,12,13:00,25,12,1,None,12,Martin,32,7,29,3,4,0,6,21,10,0,1,0,0,0,0,1,0,2,8,36,5,0,165
Twins,01/22/2025,12,13:00,25,12,1,None,12,Gavin,44,11,32,7,6,0,6,17,11,0,4,1,0,0,0,0,6,0,2,47,11,0,205
White Rock,01/22/2025,NA,15:30,12,25,1,None,11,Gavin,64,39,66,2,3,0,5,13,5,0,59,2,0,0,284,1,3,0,34,84,24,1,689
Red Rock,01/29/2025,11,9:30,25,7,2,Light,1,Bjarne,20,26,47,0,6,0,4,9,3,0,37,2,0,0,0,0,1,2,0,69,7,0,233
Red Rock ,01/29/2025,11,9:30,25,7,2,Light,1,Pooka ,25,24,35,2,3,0,1,6,2,0,16,2,0,0,0,0,1,0,0,43,7,43,210
Green Rock ,01/29/2025,11,7:29,25,7,2,Light,1,Pooka ,76,74,50,5,19,0,7,8,1,0,4,0,0,0,24,0,0,0,3,30,3,0,304
Green Rock ,01/29/2025,11,7:29,25,7,2,Light,1,Bjarne,80,60,43,1,11,0,4,8,2,0,0,2,0,0,26,0,0,1,2,53,5,0,298
White Rock,02/06/2025,10.4,9:16,25,12,1,None,10,Georgia,18,80,83,0,83,0,6,8,0,2,138,1,0,0,240,0,0,15,15,70,24,0,783
White Rock,02/06/2025,10.2,9:16,25,10,1,None,10,Camille,34,95,64,2,15,0,3,21,5,0,108,0,0,0,190,2,0,14,11,51,35,0,650
