Site,Type,Classification,Date,Time,Duration,Depth,Visibility,Weather,Current,Boats,Researcher,Parrotfish,Rabbitfish,Butterflyfish,Angelfish,Cleaner_Wrasse,Batfish,Thicklip,Red_Breast,Slingjaw,Sweetlips,Squirrel/Soldier,Triggerfish,Porcupine/Puffer,Ray,Snapper<30,Snapper>30,Eel,Trevally,Emperorfish,Grouper<30,Grouper>30,Barracuda,Total_abundance_N,
Twins,Natural,Fringing,08-01-2024,9:30,25,12,12,2,None,5,GlobalReef,39.5,12.3,31.5,4.8,9.5,0.0,1.0,15.3,10.8,0.3,3.0,0.3,0.0,0.0,2.8,1.0,0.0,3.0,11.3,32.3,16.5,0.0,194.8,
Twins,Natural,Fringing,09-01-2024,15:30,25,NA,12,2,None,6,GlobalReef,40.5,40.0,31.0,0.0,8.5,0.0,2.0,23.5,9.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,8.5,13.5,6.0,1.0,190.0,
Twins,Natural,Fringing,10-01-2024,NA,25,NA,12,2,Light,6,GlobalReef,40.8,7.5,29.5,0.0,8.5,0.0,7.0,20.0,8.8,0.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,17.0,11.5,24.5,9.5,0.0,185.3,
Twins,Natural,Fringing,01-22-2025,13:00,25,12,12,1,None,12,Gavin,44,11,32,7,6,0,6,17,11,0,4,1,0,0,0,0,6,0,2,47,11,0,205,
Twins,Natural,Fringing,01-22-2025,13:00,25,12,12,1,None,12,Martin,32,7,29,3,4,0,6,21,10,0,1,0,0,0,0,1,0,2,8,36,5,0,165,
Twins,Natural,Fringing,02-10-2025,15:10,25,9.5,12,3,0,13,Max ,28,17,35,4,3,0,13,17,5,0,2,1,0,0,0,0,P,2,9,29,6,0,171,
Twins,Natural,Fringing,02-10-2025,15:10,25,9.5,12,3,0,13,Georgia ,22,11,34,2,6,0,9,15,7,0,3,1,0,2,0,0,0,5,8,25,4,0,154,
Twins,Natural,Fringing,03-04-2025,15:03,25,12,10,2,Light,19,Gav,54,161,26,2,7,0,6,17,13,0,2,0,1,0,0,0,0,2,9,30,8,0,338,
Twins,Natural,Fringing,03-04-2025,15:03,25,12,10,2,Light,19,Martin,27,90,21,1,5,0,6,19,11,0,0,0,1,0,0,0,,0,4,16,4,,205,
Twins wall,Natural,Pinnacle,02-12-2025,13:01,22,7,10,1,None,NA,Bjarne,95,61,42,0,10,0,9,10,3,2,0,2,0,0,10,0,0,2,0,26,4,0,276,
Twins wall,Natural,Pinnacle,02-12-2025,13:01,22,7,10,1,None,NA,Jen,95,42,24,10,16,0,21,19,6,0,25,2,0,0,5,5,,4,2,16,3,0,295,
White Rock,Natural,Pinnacle,03-01-2019,12:00,30,10,12,1,None,8,GlobalReef,18.0,10.0,17.0,3.0,15.0,2.0,3.0,12.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,14.0,5.0,0.0,124.0,
White Rock,Natural,Pinnacle,04-01-2019,12:00,30,10,18,1,None,5,GlobalReef,22.0,8.0,23.0,3.0,10.0,5.0,5.0,16.0,2.0,0.0,4.0,3.0,0.0,1.0,28.0,0.0,0.0,7.0,9.0,20.0,9.0,0.0,175.0,
White Rock,Natural,Pinnacle,05-01-2019,12:00,30,10,12,1,None,5,GlobalReef,20.0,15.0,18.0,1.0,12.0,0.0,5.0,18.0,5.0,0.0,10.0,2.0,1.0,2.0,40.0,0.0,1.0,3.0,9.0,18.0,5.0,0.0,185.0,
White Rock,Natural,Pinnacle,06-01-2019,12:00,30,10,12,5,None,7,GlobalReef,39.0,8.0,47.0,1.0,18.0,0.0,10.0,24.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,29.0,17.0,0.0,204.0,
White Rock,Natural,Pinnacle,07-01-2019,12:00,30,10,18,5,None,3,GlobalReef,43.0,8.0,32.3,5.0,4.7,1.0,11.7,25.5,3.3,0.0,12.0,3.0,0.0,0.7,86.0,0.0,0.0,7.0,3.5,33.3,4.0,0.0,284.0,
White Rock,Natural,Pinnacle,08-01-2019,12:00,30,10,18,3,Light,6,GlobalReef,49.0,11.0,57.0,4.0,9.5,0.0,7.0,32.5,3.0,0.0,70.5,4.5,0.0,1.0,82.5,0.0,0.0,5.5,10.5,32.5,12.0,0.0,392.0,
White Rock,Natural,Pinnacle,09-01-2019,12:00,30,10,12,3,None,8,GlobalReef,36.0,52.0,42.5,5.5,7.5,0.0,8.5,24.0,0.0,0.0,38.0,2.5,0.0,0.5,62.0,0.0,0.5,3.0,2.5,49.0,12.5,0.0,346.5,
White Rock,Natural,Pinnacle,11-01-2019,12:00,30,10,18,3,None,11,GlobalReef,38.8,5.5,54.8,2.3,6.3,0.0,7.5,23.0,1.7,0.0,106.0,3.3,0.0,1.0,80.3,2.3,0.0,3.3,7.7,48.8,12.3,0.0,404.4,
White Rock,Natural,Pinnacle,01-01-2020,12:00,30,10,7,1,None,6,GlobalReef,34.8,33.8,41.0,2.3,9.0,0.0,4.5,15.5,3.8,0.0,130.5,3.0,0.0,0.5,16.0,0.0,0.3,6.0,4.0,44.8,11.8,3.0,364.3,
White Rock,Natural,Pinnacle,02-01-2020,12:00,30,10,7,1,None,4,GlobalReef,34.7,30.3,62.0,4.0,13.0,0.0,7.3,19.0,1.8,1.5,88.8,1.0,0.0,0.0,126.3,0.3,0.0,6.3,3.3,43.3,14.3,0.0,456.8,
White Rock,Natural,Pinnacle,03-01-2020,12:00,30,10,12,1,None,5,GlobalReef,36.0,28.5,54.0,4.5,10.0,0.0,6.5,21.0,1.0,0.0,92.0,2.5,0.0,0.0,106.0,0.0,0.0,0.5,3.5,44.0,12.5,0.0,422.5,
White Rock,Natural,Pinnacle,05-01-2020,12:00,30,10,7,1,None,3,GlobalReef,42.6,69.1,65.6,2.0,16.8,2.0,7.4,23.0,3.6,0.5,54.9,2.5,0.0,0.5,97.9,0.4,1.0,6.1,4.3,46.5,7.0,0.8,454.4,
White Rock,Natural,Pinnacle,06-01-2020,14:00,30,10,12,1,None,3,GlobalReef,35.0,9.0,54.5,2.0,14.5,0.0,5.0,18.5,1.5,0.0,8.0,3.5,0.0,0.0,68.0,1.0,0.0,3.5,2.0,40.0,4.5,0.0,270.5,
White Rock,Natural,Pinnacle,07-01-2020,12:00,30,10,12,1,None,1,GlobalReef,35.5,93.0,49.0,2.5,16.0,0.0,2.0,21.5,1.5,0.0,6.0,1.5,0.0,0.0,52.5,0.0,0.0,3.5,1.5,52.0,11.0,0.0,349.0,
White Rock,Natural,Pinnacle,08-01-2020,12:00,30,10,18,1,None,1,GlobalReef,60.8,105.5,65.0,6.0,18.8,0.0,7.5,32.0,4.5,0.3,48.3,3.8,0.0,0.3,103.8,0.3,0.3,10.3,5.8,63.5,14.3,0.5,551.0,
White Rock,Natural,Pinnacle,09-01-2020,12:00,30,10,12,2,None,1,GlobalReef,41.7,40.7,58.7,3.7,11.3,0.0,12.3,25.3,5.3,0.0,40.0,1.7,0.0,0.7,93.3,0.3,0.0,11.7,5.7,46.3,8.0,0.0,406.7,
White Rock,Natural,Pinnacle,12-01-2020,14:00,30,10,7,2,None,2,GlobalReef,55.8,52.0,64.0,2.0,15.5,0.0,9.5,25.8,3.8,0.5,120.8,1.5,0.0,0.0,113.0,0.8,0.3,5.0,23.3,60.5,12.5,16.8,583.0,
White Rock,Natural,Pinnacle,01-01-2021,12:00,30,10,12,2,None,1,GlobalReef,44.7,30.7,74.7,2.0,12.7,0.0,8.7,28.7,1.7,0.0,108.7,2.7,0.0,0.0,139.3,0.7,,4.3,5.3,71.3,6.3,0.0,542.3,
White Rock,Natural,Pinnacle,03-01-2021,14:00,30,10,7,2,None,2,GlobalReef,62.3,38.3,59.0,3.3,21.3,0.0,9.0,33.3,2.3,0.0,84.0,3.0,1.0,0.0,53.3,1.3,0.0,4.3,6.7,45.7,3.3,1.0,432.7,
White Rock,Natural,Pinnacle,01-01-2022,9:00,27,10,18,5,None,1,GlobalReef,62.5,45.0,101.5,4.5,17.5,0.0,6.5,25.5,0.5,0.5,189.0,0.0,0.0,0.0,178.0,2.5,0.0,2.5,4.0,102.0,10.5,0.0,752.5,
White Rock,Natural,Pinnacle,10-01-2022,13:00,26,10,18,2,None,1,GlobalReef,40.5,44.0,74.0,4.0,30.0,0.0,7.5,25.0,1.5,0.0,84.5,1.0,0.0,0.0,121.5,6.0,0.0,28.0,6.0,104.0,13.5,0.0,591.0,
White Rock,Natural,Pinnacle,11-01-2022,14:00,29,8,7,5,None,2,GlobalReef,42.0,37.5,90.0,3.5,22.5,0.0,5.5,22.0,2.0,0.5,168.0,1.0,0.0,0.0,108.5,2.0,0.0,11.0,27.5,103.5,12.5,400.0,1059.5,
White Rock,Natural,Pinnacle,04-01-2023,16:00,25,8,12,1,None,4,GlobalReef,36.8,21.0,55.3,4.0,13.8,0.0,8.0,17.3,2.3,0.0,11.8,0.5,0.5,0.0,96.3,1.0,0.0,5.3,6.5,56.5,8.3,700.0,1044.8,
White Rock,Natural,Pinnacle,05-01-2023,NA,NA,NA,NA,NA,NA,NA,GlobalReef,54.5,63.0,58.0,3.5,23.0,0.0,4.0,36.0,2.0,1.0,17.0,3.5,0.0,0.0,40.0,1.5,0.0,1.0,11.0,87.0,5.0,0.0,411.0,
White Rock,Natural,Pinnacle,06-01-2023,15:30,25,15,18,1,None,5,GlobalReef,37.5,25.0,54.5,2.5,19.0,0.0,4.5,27.5,1.5,0.0,8.5,1.5,0.0,0.0,121.5,1.0,0.0,2.0,5.0,74.0,10.5,0.0,396.0,
White Rock,Natural,Pinnacle,09-01-2023,11:00,25,11,12,1,None,5,GlobalReef,35.5,65.0,56.0,3.5,19.5,0.0,3.5,17.5,2.0,0.0,41.0,3.0,0.0,0.0,184.5,2.0,0.0,11.5,42.5,73.0,25.0,0.0,585.0,
White Rock,Natural,Pinnacle,10-01-2023,NA,25,14,18,1,None,10,GlobalReef,30.0,53.0,51.8,1.8,20.2,0.0,2.3,16.2,2.8,3.8,62.7,1.3,0.0,0.0,91.7,0.0,0.2,1.8,3.7,56.7,31.7,0.0,431.7,
White Rock,Natural,Pinnacle,01-01-2024,10:00,25,14,12,1,None,11,GlobalReef,31.8,28.3,78.0,2.5,21.8,0.0,5.0,20.0,1.8,0.0,113.0,1.0,0.0,0.3,95.5,1.0,0.0,2.0,4.5,69.8,7.0,0.0,483.0,
White Rock,Natural,Pinnacle,02-01-2024,9:15,25,14,10,1,None,,GlobalReef,42.0,17.0,42.0,3.5,20.5,0.0,5.5,19.5,0.0,0.0,20.5,2.5,0.0,0.0,129.5,1.0,0.0,2.0,6.0,75.5,2.5,1.0,390.5,
White Rock,Natural,Pinnacle,03-01-2024,10:00,25,14,18,1,None,7,GlobalReef,41.5,22.5,71.0,0.5,17.0,0.0,5.5,18.5,0.0,0.0,95.5,4.0,0.0,0.0,138.0,0.0,0.0,14.0,2.5,61.0,15.0,0.0,506.5,
White Rock,Natural,Pinnacle,04-01-2024,16:00,25,15,18,1,None,4,GlobalReef,51.0,37.5,77.0,5.5,32.5,0.0,5.0,21.5,1.0,2.0,55.5,2.0,0.0,0.0,170.0,0.0,0.0,2.0,3.5,63.0,14.5,1.0,544.5,
White Rock,Natural,Pinnacle,05-01-2024,8:00,25,NA,NA,NA,NA,3,GlobalReef,44.0,16.0,76.0,0.5,13.5,0.0,7.5,19.5,5.5,0.0,126.5,0.0,0.0,0.0,131.5,0.0,0.0,14.5,3.5,66.0,8.0,0.0,532.5,
White Rock,Natural,Pinnacle,06-01-2024,13:20,25,12,30,1,None,3,GlobalReef,61.0,26.0,74.5,2.5,19.5,0.0,3.0,21.0,4.0,0.0,48.0,1.0,0.0,0.0,132.0,0.5,0.0,4.0,6.0,72.0,20.5,1.0,496.5,
White Rock,Natural,Pinnacle,07-01-2024,NA,NA,NA,NA,NA,NA,2,GlobalReef,32.5,32.3,31.8,3.0,10.0,0.5,8.8,24.0,9.3,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,6.3,9.3,30.5,5.0,0.0,204.0,
White Rock,Natural,Pinnacle,08-01-2024,NA,10,NA,25,1,Strong,1,GlobalReef,20.8,48.0,29.5,0.0,2.5,0.0,3.3,17.5,4.3,0.8,47.5,0.5,0.0,0.0,83.0,1.0,0.0,10.0,2.8,42.5,9.5,1.0,324.3,
White Rock,Natural,Pinnacle,08-01-2024,9:00,18,10,27,5,None,1,GlobalReef,25.3,57.5,32.3,1.5,7.0,0.5,1.0,16.3,0.5,0.0,1.8,1.8,0.0,0.0,159.5,0.8,0.0,46.5,25.5,32.3,21.0,0.0,430.8,
White Rock,Natural,Pinnacle,09-01-2024,8:00,20,NA,25,3,NA,1,GlobalReef,37.0,12.5,71.0,0.8,12.0,0.0,3.3,17.8,3.3,67.3,171.0,1.0,0.3,0.0,147.0,0.0,0.3,33.3,3.3,82.5,35.0,0.0,698.3,
White Rock,Natural,Pinnacle,10-01-2024,15:15,15,NA,25,3,Light,5,GlobalReef,24.8,12.0,54.8,1.8,10.0,0.0,4.0,16.5,3.8,0.8,100.5,0.0,0.0,0.8,130.3,0.0,0.3,6.3,3.0,55.0,13.5,1.0,438.8,
White Rock,Natural,Pinnacle,01-22-2025,15:30,12,NA,25,1,None,11,Gavin,64,39,66,2,3,0,5,13,5,0,59,2,0,0,284,1,3,0,34,84,24,1,689,
White Rock,Natural,Pinnacle,02-06-2025,9:30,25,NA,12,2,None,9,Gavin,40,94,88,2,14,0,3,18,4,1,116,2,0,0,208,0,3,6,10,91,16,0,716,
White Rock,Natural,Pinnacle,02-06-2025,9:16,25,10.4,12,1,None,10,Georgia,18,80,83,0,83,0,6,8,0,2,138,1,0,0,240,0,0,15,15,70,24,0,783,
White Rock,Natural,Pinnacle,02-06-2025,9:16,25,10.2,10,1,None,10,Camille,34,95,64,2,15,0,3,21,5,0,108,0,0,0,190,2,0,14,11,51,35,0,650,
