"Functional_Group","Classification","Intercept","Effect","Predicted_Log","Predicted"
"Grazer","Shipwreck",3.86898198166667,0,3.86898198166667,47.8936046872347
"Grazer","Fringing",3.86898198166667,0.742100111346667,4.61108209301333,100.592941683603
"Grazer","Pinnacle",3.86898198166667,0.71839800080125,4.58737998246792,98.2367107901717
"Invertivore","Shipwreck",3.36544955,0,3.36544955,28.9465072768596
"Invertivore","Fringing",3.36544955,0.632651242267533,3.99810079226753,54.4945552096067
"Invertivore","Pinnacle",3.36544955,0.711009428886667,4.07645897888667,58.9364048626053
"Mesopredator","Shipwreck",3.7282942475,0,3.7282942475,41.6080745212109
"Mesopredator","Fringing",3.7282942475,0.503666132524167,4.23196038002417,68.8520761926918
"Mesopredator","Pinnacle",3.7282942475,1.18083810241783,4.90913234991783,135.521777900451
"HTLP","Shipwreck",3.206456725,0,3.206456725,24.6914424724989
"HTLP","Fringing",3.206456725,-1.00698746710283,2.19946925789717,9.02022481568178
"HTLP","Pinnacle",3.206456725,0.0586569482996,3.2651136732996,26.1830871395743
