"Functional_Group","Classification","Intercept","Effect","Predicted_Log","Predicted"
"Herbivore","Shipwreck",4.09388369,0,4.09388369,59.9723540377913
"Herbivore","Fringing",4.09388369,0.734319263411667,4.82820295341167,124.986152780709
"Herbivore","Pinnacle",4.09388369,0.554515220018177,4.64839891001818,104.41766958418
"Invertivore","Shipwreck",3.57424568666667,0,3.57424568666667,35.6677060396097
"Invertivore","Fringing",3.57424568666667,0.4177579535938,3.99200364026047,54.1633044921184
"Invertivore","Pinnacle",3.57424568666667,0.421585801813333,3.99583148848,54.3710307193762
"Mesopredator","Shipwreck",3.70804348633333,0,3.70804348633333,40.7739536382916
"Mesopredator","Fringing",3.70804348633333,0.518251244028167,4.2262947303615,68.4630874279994
"Mesopredator","Pinnacle",3.70804348633333,1.031511092426,4.73955457875933,114.383241606264
"HTLP","Shipwreck",3.23031997333333,0,3.23031997333333,25.2877470813102
"HTLP","Fringing",3.23031997333333,-0.8252943489155,2.40502562441783,11.0787141641501
"HTLP","Pinnacle",3.23031997333333,0.0435539099303167,3.27387388326365,26.4134640823355
